Email Address,SITE,PHONE,POSTCODE,SITECOUNT
ssk@sikh-uni.ac.uk,INTERNATIONAL SCHOOL OF SIKH STUDIES LONDON,02084275132,HA5 4SS,1
ssmacc@hotmail.co.uk,STEPNEY SHAHJALAL MOSQUE & CULTURAL CENTRE,07442490694,E1 4TD  ,1
stalbansinc@hotmail.com,ISLAMIC CENTRE ST ALBANS (HERTS),07934 490113,AL1 4JX,1
stephen@stephenmoss.co.uk,WEST LONDON SYNAGOGUE ENDOWMENT FUND TRUST,07885721913,W8 7HA,1
sue.salig@blueyonder.co.uk,THE LONDON HINDU SUNGAM,02082867741,SM4 6DW,1
sukh.s.bains@gmail.com,BABA FATEH SINGH SIKH ACADEMY,07776413549,IG3 9ND,1
sukhdev@perfectionfoodsltd.co.uk,GURU NANAK GURDWARA,01922 649528,WS1 4DE,1
sumalgurung@gmail.com,"DIAMOND BUDDHIST CENTRE, UK",+447490378008,SE18 6TY,1
surreymarkaz@gmail.com,Surrey Islamic Centre,07872634892,KT2 7AZ,1
swanseasikhtemple@aol.com,GURU NANAK SIKH COMMUNITY CENTRE SWANSEA,01792 411078,SA7 9BA,1
sweetmoraks@yahoo.com,CHRIST LOVE SYNAGOGUE OF THE WHOLE WORLD (UK),07488951375,BD4 8EQ,1
swindonhindutemple@gmail.com,SWINDON HINDU TEMPLE TRUST,01793230338,SN1 1QN,1
taibraiz.h@gmail.com,MEDINA ISLAMIC EDUCATIONAL & CULTURAL CENTRE,01753855674,SL4 4UP,1
taiwo_salami@hotmail.com,RAHMAT ISLAMIC COMMUNITY CARDIFF,+4407727185335,NP19 4BN,1
tamtasipl@yahoo.com,DEWACHAN BUDDHIST CENTRE,07588663212,SN2 1RY,1
tauntonmasjid@gmail.com,TAUNTON CENTRAL MASJID AND ISLAMIC CENTRE,01823334647,TA1 4AR,1
taylorkinsarvik@gmail.com,SHEPPEY ISLAMIC CULTURAL CENTRE,07540609114,,1
tbpriorymail@gmail.com,TELFORD BUDDHIST PRIORY,01952615574,TF3 5BH,1
team@dartfordhindumandir.org,DARTFORD HINDU MANDIR LTD,01322251001,DA1 2HE,1
telfordcentralmosque@gmail.com,SHROPSHIRE ISLAMIC FOUNDATION,07814611332,TF1 1NZ,1
temple@shca.net,"SURREY HINDU CULTURAL ASSOCIATION, (SHCA)",07912857934,KT14 7LZ,1
temple@turningwheel.org.uk,TURNING WHEEL BUDDHIST TEMPLE,0116 210 3870,LE2 6GZ ,1
thakpatel@gmail.com,Cambridge Hindu Association,07905802498,CB25 9EF,1
thangducdaotrang@gmail.com,LONG DUC BUDDHIST TEMPLE,02035567056,CR0 7LJ,1
thansoemaung@gmail.com,MON BUDDHIST FOUNDATION UNITED KINGDOM,07359296088,TW13 6AY,1
thebesttrustuk@gmail.com,BUDDHIST ESSENTIAL SUPPORT TRUST,02088939683,TW3 2BL ,1
theciacc@gmail.com,CORNWALL ISLAMIC COMMUNITY CENTRE,07855789658,TR1 3LE,1
theeuropeanassociation@gmail.com,THE EUROPEAN ASSOCIATION FOR ISLAMIC INSTITUTIONS,02073468640,W1H 1BY,1
thehollowaymosque@hotmail.co.uk,THE HOLLOWAY MOSQUE,07881504773,N7 8DD,1
thekingscrossmosque@gmail.com,KINGS CROSS MOSQUE AND ISLAMIC CULTURAL CENTRE,02078374495,,1
theopenschool@hotmail.com,THE OPEN SCHOOL FOR ARABIC AND ISLAMIC STUDIES (OSAIS),07934500569,M16 9AF,1
thesloughislamictrust@gmail.com,THE SLOUGH ISLAMIC TRUST,+441753535239,SL1 1RX,1
thesouthendsangat@gmail.com,THE SOUTHEND SIKH SOCIETY,01702614196,SS1 1BW,1
thic@hotmail.co.uk,CROYDON ISLAMIC ACADEMY,07983792272,SE27 9NR,1
tividalesikhs@gmail.com,GURDWARA GURU HARGOBIND SAHIB JI(TIVIDALE),01215201432,B69 2PG,1
treasurer@mkdrs.org.uk,MILTON KEYNES AND DISTRICT REFORM SYNAGOGUE,01908560714,MK8 8AL,1
treasurer@npls.org.uk,THE NORTHWOOD AND PINNER LIBERAL SYNAGOGUE,01923822592,HA63AA  ,1
treasurer@welwynis.org,WELWYN ISLAMIC SOCIETY,01707300267,AL7 1HG,1
trowbridgeislamictrust@yahoo.co.uk,THE TROWBRIDGE ISLAMIC TRUST,01225763492,BA14 7AD,1
trust.office@miet.org.uk,MANCHESTER ISLAMIC EDUCATIONAL TRUST LTD,01618607575,M16 8NH,1
trustee30a@gmail.com,SIRI GURU SINGH SABHA GURDWARA,0118 9665500,RG1 3LB,1
trustee@dmic.co.uk,DARTFORD MASJID AND ISLAMIC CENTRE,07916172349,DA1 2AR,1
trustees@nanaksargurdwara.org.uk,GURDWARA NANAKSAR,02380226464,SO14 6HY,1
trustees@nooralhudafoundation.org.uk,NOOR AL-HUDA ISLAMIC AND CULTURAL FOUNDATION,07775476517,GU16 7AH,1
trusteesgng@gmail.com,"GURU NANAK SIKH TEMPLE,SEDGLEY STREET,WOLVERHAMPTON UK",01902459413,WV2 3AJ,1
ubms@ubmsonline.co.uk,UNION OF BRITISH MESSIANIC SYNAGOGUES,01603464367,NR2 2BL ,1
ukgycitta@gmail.com,UK GUAN YIN CITTA DHARMA DOOR BUDDHIST CHARITY FOUNDATION,+44 02034178847,E13 9PN,1
umarandco@yahoo.co.uk,PECKHAM ISLAMIC CENTRE (MOSQUE TRUST) and ISLAMIC GHOUS UL AZAM(RA) TRUST,02086932040,SE22 8UJ,2
umesh59@hotmail.com,GURJAR HINDU UNION (GHU) LTD,01293530105,RH11 0AF,1
umsacha@gmail.com,THE KAFLETHA ANJUMAN-E ISLAMIC TRUST (UK),07725341168,WF17 6EZ,1
usmanghani43@yahoo.com,USMANIA ISLAMIC CENTRE,07851408213,BB10 1XJ,1
uzzman_1@hotmail.com,NORTHOLT ISLAMIC CENTRE,07599530189,UB5 5AG,1
vietnamesebuddhist.uk@gmail.com,VIETNAMESE BUDDHIST ASSOCIATION-UK,07500554421,CR0 4UU,1
viharasb@yahoo.com,LIVERPOOL SRI SAMBUDDHA BUDDHIST TEMPLE FOUNDATION,01513529504,L11 4SL,1
vimla@newgarageuk.com,SANATAN DHARMA MANDAL AND HINDU COMMUNITY CENTRE,07747080251,CF24 5EB,1
virginia.henley@penningtonslaw.com,DUDLEY CENTRAL MOSQUE AND MUSLIM COMMUNITY CENTRE,01223 465465,DY2 7AJ,1
vishwahindumandir@gmail.com,THE VISHWA HINDU KENDRA SOUTHALL and THE VISHWA HINDU KENDRA SOUTHALL CIO,02085743870,UB1 2RA,2
vkataria@hotmail.co.uk,HINDU ELDERLY PEOPLE DAY CENTRE SOUTHEND-ON-SEA,07828989716,SS1 3NX,1
vmp843@hotmail.com,WELLINGBOROUGH DISTRICT HINDU ASSOCIATION,01933 222250,NN8 1PL ,1
vna45@aol.com,THE NORTH EAST HINDU CULTURAL TRUST,01912365833,NE3 5QP,1
vpres@ramgarhia-association.org,"RAMGARHIA SIKH ASSOCIATION, WOOLWICH",02088541786,se18 6ej,1
wakefieldsikhassociation@gmail.com,WAKEFIELD SIKH ASSOCIATION,01274722666,WF4 1HF,1
wasim@jacobmillersolicitors.co.uk,MECCA MOSQUE,01204524200,BL3 6QU,1
watude@yahoo.co.uk,AL SHAADA ISLAMIC MISSION,,RM10 9BD,1
waynerowe522@gmail.com,BRAUNSTONE ISLAMIC COMMUNITY CENTRE,07495339478,SE152ng,1
wegs@clara.co.uk,WEST END GREAT SYNAGOGUE,020 7637 1313,W1W 6NW,1
westcliffcharedisynagogue@gmail.com,WESTCLIFF CHAREDI SYNAGOGUE,07794304122,SS0 0BE,1
wiltshireicc@gmail.com,WILTSHIRE ISLAMIC CULTURAL CENTRE,07747 440672,BA14 8DW,1
wislamiccc@gmail.com,WESTMINSTER ISLAMIC COMMUNITY CENTRE,07918988862,SW1V 2QF,1
wittonislamiccentre@hotmail.co.uk,WITTON ISLAMIC CENTRE,07803126914,B6 6NS,1
wnia1415@gmail.com,WEST NORFOLK ISLAMIC ASSOCIATION,01553 277320,PE30 5PY,1
wolfson100@hotmail.co.uk,THE CATFORD AND BROMLEY SYNAGOGUE YOUTH CLUB,020 8402 0752,BR1 4BQ,1
worcesterbuddhistcentre@gmail.com,TRIRATNA BUDDHIST COMMUNITY (WORCESTER),07791593180,WR5 1TQ,2
worldislamiccentre1@gmail.com,WORLD ISLAMIC CENTRE,02084236326,SE4 1UY,1
wycombesmat@gmail.com,SHRI MEENATCHI AMMAN (HINDU) TEMPLE LTD,07877944756,HP11 2LY,1
y.alnassar@btinternet.com,TORBAY ISLAMIC CENTRE,01803215135,TQ2 5LQ,1
ya.yogita.aggarwal@gmail.com,HINDU CULTURAL ASSOCIATION DUDLEY (MATA DA MANDIR),07796443087,DY2 8PX,1
yingchitemple@gmail.com,YING CHI BUDDHIST TEMPLE,02088013384,N17 6UG,1
zahidm3@outlook.com,FOLESHILL ISLAMIC EDUCATION CENTRE TRUST,07860884448,CV6 5JQ,1
zahmed5280@aol.com,THE SOUTHAMPTON MOSQUE TRUST and SOUTHAMPTON CENTRAL MOSQUE CIO,07877463524,SO14 0BQ,2
zanaahmadi2002@gmail.com,MIDDLESBROUGH KURDISH ISLAMIC CENTRE,07460254301,TS5 6JH,1
