Town,Region,Postcode area,Primary archetype,Secondary archetype,Confidence,Industry mix (pre-populated),Lead standards (pre-populated),Garment families,Shopify collections,Verify?
Sheffield,South Yorkshire,S,Steel & metals,Manufacturing & engineering,H,Steel & tube | Foundries | Metals processing | +Manufacturing & engineering,EN ISO 11612 (D/E) | EN ISO 11611 | EN 407 | EN ISO 20345 | EN ISO 11612 | EN 388 | EN ISO 20471,FR & molten-metal coveralls | Heat gloves | Foundry boots | +Manufacturing & engineering kit,fr-coveralls | heat-gloves | safety-footwear | coveralls | work-gloves | hi-vis,
Bradford,West Yorkshire,BD,Manufacturing & engineering,Food & drink processing,M,General & precision manufacturing | Engineering | Fabrication | +Food & drink processing,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Food-safe | EN 342,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Food & drink processing kit,coveralls | work-gloves | hi-vis | safety-footwear | food-hygiene-wear | cold-store-thermal | wellingtons,check
Hull,East Yorkshire,HU,Port & maritime,Food & drink processing,H,Ports & docks | Shipping & freight | Marine services | +Food & drink processing,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | Food-safe | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Food & drink processing kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | food-hygiene-wear | wellingtons | work-gloves,
York,North Yorkshire,YO,Tourism & hospitality,"University, research & tech",M,"Hotels & hospitality | Tourism | Catering | Events | +University, research & tech",EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 1149-5 | EN ISO 20471,"Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +University, research & tech kit",chef-whites | hospitality | aprons | lab-coats | healthcare | hi-vis,check
Harrogate,North Yorkshire,HG,Tourism & hospitality,Healthcare & public sector,H,Hotels & hospitality | Tourism | Catering | Events | +Healthcare & public sector,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | Colour-coded tunics | EN ISO 20347,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Healthcare & public sector kit,chef-whites | hospitality | aprons | healthcare-scrubs | tunics | hi-vis,
Doncaster,South Yorkshire,DN,Logistics & distribution,Manufacturing & engineering,H,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,
Rotherham,South Yorkshire,S,Steel & metals,Manufacturing & engineering,H,Steel & tube | Foundries | Metals processing | +Manufacturing & engineering,EN ISO 11612 (D/E) | EN ISO 11611 | EN 407 | EN ISO 20345 | EN ISO 11612 | EN 388 | EN ISO 20471,FR & molten-metal coveralls | Heat gloves | Foundry boots | +Manufacturing & engineering kit,fr-coveralls | heat-gloves | safety-footwear | coveralls | work-gloves | hi-vis,
Barnsley,South Yorkshire,S,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Wakefield,West Yorkshire,WF,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Huddersfield,West Yorkshire,HD,Manufacturing & engineering,Mixed market town,M,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,check
Halifax,West Yorkshire,HX,Manufacturing & engineering,"Corporate, retail & services",M,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,check
Grimsby,Lincolnshire,DN,Food & drink processing,Port & maritime,H,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Port & maritime,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN ISO 20471 | EN 343,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Port & maritime kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | hi-vis | waterproofs | safety-footwear,
Scunthorpe,Lincolnshire,DN,Steel & metals,Logistics & distribution,H,Steel & tube | Foundries | Metals processing | +Logistics & distribution,EN ISO 11612 (D/E) | EN ISO 11611 | EN 407 | EN ISO 20345 | EN ISO 20471 | EN 342 | EN 511 | EN 388,FR & molten-metal coveralls | Heat gloves | Foundry boots | +Logistics & distribution kit,fr-coveralls | heat-gloves | safety-footwear | hi-vis | cold-store-thermal | work-gloves,
Immingham,Lincolnshire,DN,Port & maritime,"Chemical, petrochem & pharma",H,"Ports & docks | Shipping & freight | Marine services | +Chemical, petrochem & pharma",EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN ISO 11612 | EN 1149-5 | EN 13034 | EN 14605,"Hi-vis | Waterproofs | Cold protection | Safety boots | +Chemical, petrochem & pharma kit",hi-vis | waterproofs | safety-footwear | cold-store-thermal | fr-coveralls | chemical-suits,
Scarborough,North Yorkshire,YO,Tourism & hospitality,Agriculture & rural,M,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,check
Castleford,West Yorkshire,WF,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Keighley,West Yorkshire,BD,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Dewsbury,West Yorkshire,WF,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Beverley,East Yorkshire,HU,Tourism & hospitality,Agriculture & rural,L,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,YES - verify vs ONS/NOMIS
Selby,North Yorkshire,YO,Food & drink processing,Agriculture & rural,M,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Agriculture & rural,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Agriculture & rural kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | waterproofs | chainsaw | hi-vis,check
Birmingham,West Midlands,B,Manufacturing & engineering,"Corporate, retail & services",H,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,
Coventry,West Midlands,CV,Automotive,Manufacturing & engineering,H,Vehicle manufacture | Bodyshops | MOT & fast-fit | Parts | +Manufacturing & engineering,EN 388 | EN 1149-5 | EN ISO 20345 | EN 13034 | EN ISO 11611 | EN ISO 11612 | EN ISO 20471,Boilersuits/coveralls | Nitrile & cut gloves | Antistatic (paint/ESD) | Safety boots | +Manufacturing & engineering kit,coveralls | work-gloves | safety-footwear | hi-vis,
Wolverhampton,West Midlands,WV,Manufacturing & engineering,Automotive,M,General & precision manufacturing | Engineering | Fabrication | +Automotive,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 1149-5 | EN 13034,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Automotive kit,coveralls | work-gloves | hi-vis | safety-footwear,check
Stoke-on-Trent,Staffordshire,ST,Manufacturing & engineering,Logistics & distribution,H,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,
Solihull,West Midlands,B,Automotive,"Corporate, retail & services",H,"Vehicle manufacture | Bodyshops | MOT & fast-fit | Parts | +Corporate, retail & services",EN 388 | EN 1149-5 | EN ISO 20345 | EN 13034 | Embroidery/branding | EN ISO 20471 (facilities),"Boilersuits/coveralls | Nitrile & cut gloves | Antistatic (paint/ESD) | Safety boots | +Corporate, retail & services kit",coveralls | work-gloves | safety-footwear | corporate-wear | hi-vis | security,
Dudley,West Midlands,DY,Manufacturing & engineering,Mixed market town,M,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,check
Walsall,West Midlands,WS,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
West Bromwich,West Midlands,B,Manufacturing & engineering,Mixed market town,M,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,check
Telford,Shropshire,TF,Manufacturing & engineering,Logistics & distribution,H,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,
Worcester,Worcestershire,WR,Manufacturing & engineering,Tourism & hospitality,M,General & precision manufacturing | Engineering | Fabrication | +Tourism & hospitality,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Tourism & hospitality kit,coveralls | work-gloves | hi-vis | safety-footwear | chef-whites | hospitality | aprons,check
Redditch,Worcestershire,B,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Kidderminster,Worcestershire,DY,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Nuneaton,Warwickshire,CV,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Rugby,Warwickshire,CV,Logistics & distribution,Manufacturing & engineering,H,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,
Tamworth,Staffordshire,B,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Cannock,Staffordshire,WS,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Stafford,Staffordshire,ST,Manufacturing & engineering,Mixed market town,M,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,check
Burton upon Trent,Staffordshire,DE,Food & drink processing,Logistics & distribution,H,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Logistics & distribution,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN ISO 20471 | EN 511,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Logistics & distribution kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | hi-vis | safety-footwear,
Shrewsbury,Shropshire,SY,Agriculture & rural,Tourism & hospitality,M,Agriculture | Horticulture | Forestry | Land management | +Tourism & hospitality,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Tourism & hospitality kit,waterproofs | wellingtons | chainsaw | hi-vis | chef-whites | hospitality | aprons,check
